Timestamp,In-Game Name,Discord Name (If different),Your Guild,Your Time Zone,Battle release day banner?,Ruler of the Planet,Corruptor of the Planet,One with the Blade,Conqueror of the Planet,Omega Style,Heaven's Cloud,Muramasa,Masamune,Battler Ensemble,AC Style,Festive Blue Daffodil Attire,Festive Style,Seventh High School Uniform,Premium Heart,Dragon Claw,Class President's Bracelet,Motor Drive,Blue Daffodil Gloves,Leather Combat Gloves,Demon's Impetus,Festive Gloves,Garb of the Possessed,Prism Dress,Festive Dress,Bahamut Robe,Abraxas,Princess Guard,Kamura Wand,Rousing Wizer Staff,Festive Rod,Floral Wand,Garb of the World-Ender,Cape of the Worthy,Custom Suit,Shinra Formal Uniform,Dark Harbinger,Infiltration Style,Genji Blade,Metsumato,Phoenix Odachi,Blade of the Worthy,Infiltration Sword,Dark Heavens,Shinra Military Sword,AC Mode,Bahamut Garb,Equilibrium,Holiday Outfit,Classic Dress,Ragnarok,Fusion Sword,Noble Parasol,Patissier Outfit,Brisingamen,Limited Moon,Silver Collar,Brilliant Collar,Auditing Uniform,Coat of the Worthy,Chaos,Death Penalty,Fomalhaut,Transgressor,Shortbarrel,Chrome Death Penalty,Festive Jacket,Rabbit Butler,Surfer Look,Heavy Shield Armor,Durandal,Divine Emissary,Festive Sword,Surfer Blade,Beatrix Sword,Battering Sword,Nocturne Jacket,HP Shout,Nocturne Horn,Quina Megaphone,Holiday Cheer Reindeer,Heirloom Kimono,Savior Ensemble,Sparkling Skater,Rising Sun,Conformer,Diner Tray,Heirloom Brush,Rocker's Guitar,Holiday Bell,Seventh High Athletic Gear,Missing Score,Fafnir Rifle,Teacher's Paper Fan,Odin,Memoria of DC Ep. 3,Memoria of DC Ep. 1,Lightning: Army of One,Aero Blow/Refined Aero Blow Materia (11% Pot. or higher) Owned,Aero Blow/Refined Aero Blow Materia (8-10% Pot.) Owned,Aero Blow/Refined Aero Blow Materia (0-7% Pot.) Owned
2026-06-11 12:06:45,Knightmare ,,SOLDIER 2nd,UTC−05:00 - Eastern Standard Time (EST),Unsure/Probably not/It depends/Prefer not to answer,Own,Own,Own,Own,Do Not Own,Own,OB4,OB10,Do Not Own,Do Not Own,Own,Own,Do Not Own,Own,Own,Do Not Own,OB10,OB4,5 Star,5 Star,OB4,Do Not Own,Do Not Own,Do Not Own,Own,Own,Own,OB1,OB10,OB1,OB10,Do Not Own,Own,Own,Do Not Own,Own,Do Not Own,Own,Do Not Own,5 Star,OB8,Do Not Own,OB10,OB10,Own,Own,Do Not Own,Own,Own,Own,OB8,OB6,Do Not Own,Do Not Own,Do Not Own,OB10,OB10,Do Not Own,Do Not Own,Do Not Own,Own,Do Not Own,OB3,OB10,Do Not Own,Own,Own,Do Not Own,Own,Do Not Own,Own,OB6,OB10,OB1,OB10,Do Not Own,Do Not Own,OB2,OB2,Own,Own,Do Not Own,Do Not Own,Do Not Own,Own,OB10,5 Star,OB10,OB10,Do Not Own,Do Not Own,OB2,Do Not Own,Level 10,Level 10,Level 10,Level 5,2,3+,3+
2026-06-11 13:42:07,Tiagozaki,,SOLDIER,UTC+01:00 - Central European Time (CET),Unsure/Probably not/It depends/Prefer not to answer,Own,Own,Own,Own,Do Not Own,Own,OB4,OB10,Own,Own,Own,Own,Own,Own,Own,OB10,OB10,OB10,OB10,OB4,OB6,Own,Do Not Own,Own,Own,Own,Own,OB8,OB6,OB6,OB10,Own,Own,Own,Do Not Own,Do Not Own,Do Not Own,Own,Own,OB3,OB10,Do Not Own,OB10,OB10,Own,Own,Own,Own,Own,Own,OB6,OB6,Do Not Own,Do Not Own,Own,OB10,OB10,Do Not Own,Own,Own,Own,Own,OB6,OB10,OB4,Own,Do Not Own,Do Not Own,Own,Do Not Own,Own,OB6,OB10,Do Not Own,OB10,Do Not Own,Own,5 Star,Do Not Own,Do Not Own,Do Not Own,Own,Own,Own,Own,OB10,5 Star,OB10,OB10,Own,Own,OB8,OB6,Level 10,Level 10,Level 10,Level 5,3+,3+,3+
2026-06-11 14:36:47,Chthonios,,SOLDIER 2nd,UTC−06:00 - Central Standard Time (CST),Unsure/Probably not/It depends/Prefer not to answer,Own,Own,Own,Own,Own,Do Not Own,OB3,OB10,Do Not Own,Do Not Own,Do Not Own,Own,Do Not Own,Own,Do Not Own,OB1,OB10,OB8,OB2,5 Star,OB2,Own,Do Not Own,Do Not Own,Own,Own,Own,OB3,5 Star,5 Star,OB10,Own,Own,Do Not Own,Own,Do Not Own,Do Not Own,Own,Do Not Own,OB2,OB5,Do Not Own,OB10,OB10,Own,Own,Do Not Own,Own,Own,Do Not Own,OB2,OB4,Do Not Own,Do Not Own,Own,OB10,OB10,Do Not Own,Own,Do Not Own,Own,Do Not Own,OB1,OB10,Do Not Own,Do Not Own,Own,Own,Do Not Own,Own,Do Not Own,5 Star,OB10,5 Star,OB9,Do Not Own,Own,5 Star,5 Star,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Own,Own,OB10,5 Star,OB10,OB10,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Level 8,Level 10,Level 10,Level 5,0,0,3+
2026-06-11 18:16:40,Nox_YaRutl,,SOLDIER 2nd,UTC−08:00 - Pacific Standard Time (PST),Unsure/Probably not/It depends/Prefer not to answer,Own,Own,Own,Own,Do Not Own,Own,OB4,OB10,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,OB10,OB2,Do Not Own,Do Not Own,OB2,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,OB10,OB1,OB10,Own,Own,Own,Own,Own,Own,Own,Do Not Own,OB2,OB10,OB3,OB10,OB10,Own,Own,Own,Do Not Own,Own,Do Not Own,OB3,OB2,Do Not Own,Do Not Own,Do Not Own,OB10,OB10,Do Not Own,Own,Do Not Own,Own,Own,OB3,OB10,Do Not Own,Do Not Own,Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,OB2,OB10,Do Not Own,OB4,Do Not Own,Do Not Own,OB3,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,OB10,5 Star,OB10,OB10,Do Not Own,Do Not Own,Do Not Own,OB1,Level 10,Level 10,Level 10,Level 5,1,3+,3+
2026-06-11 19:48:35,Niletak,Katelin,SOLDIER 2nd,UTC−06:00 - Central Standard Time (CST),Unsure/Probably not/It depends/Prefer not to answer,Own,Own,Own,Do Not Own,Do Not Own,Own,OB3,OB10,Do Not Own,Own,Own,Do Not Own,Do Not Own,Own,Do Not Own,Do Not Own,OB10,OB7,OB6,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Own,Do Not Own,Own,OB6,OB1,Do Not Own,OB10,Do Not Own,Do Not Own,Do Not Own,Own,Do Not Own,Do Not Own,Own,Do Not Own,Do Not Own,OB1,Do Not Own,OB10,OB10,Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Own,OB6,Do Not Own,Do Not Own,Own,Do Not Own,OB10,OB10,Own,Do Not Own,Own,Do Not Own,Do Not Own,OB6,OB10,OB3,Own,Own,Do Not Own,Own,Own,Do Not Own,OB6,OB8,OB1,OB4,Own,Do Not Own,OB6,Do Not Own,Do Not Own,Own,Do Not Own,Do Not Own,Own,Do Not Own,OB10,OB6,OB10,OB10,Do Not Own,Do Not Own,OB6,Do Not Own,Level 10,Level 5,Level 10,Level 5,2,3+,2
2026-06-12 02:21:27,TheEly ,,SOLDIER,UTC+01:00 - Central European Time (CET),Unsure/Probably not/It depends/Prefer not to answer,Own,Own,Own,Own,Do Not Own,Own,OB1,OB6,Own,Do Not Own,Own,Own,Own,Own,Own,OB6,OB10,OB10,OB1,OB1,OB6,Own,Do Not Own,Own,Own,Own,Own,OB7,OB10,OB10,OB10,Own,Own,Do Not Own,Do Not Own,Own,Do Not Own,Own,Do Not Own,5 Star,OB10,Do Not Own,OB10,OB10,Own,Own,Own,Own,Own,Own,OB6,OB10,Do Not Own,Do Not Own,Own,OB10,OB6,Do Not Own,Own,Do Not Own,Own,Do Not Own,OB2,OB10,Do Not Own,Own,Own,Do Not Own,Do Not Own,Own,Own,OB10,OB6,OB1,OB10,Do Not Own,Own,5 Star,Do Not Own,Own,Own,Own,Own,Own,Own,OB10,OB6,OB9,OB10,Own,Own,OB1,OB4,Level 10,Level 10,Level 10,Level 5,3+,3+,3+
2026-06-12 10:40:32,Totenkopf,,SOLDIER 2nd,UTC+01:00 - Central European Time (CET),Unsure/Probably not/It depends/Prefer not to answer,Own,Own,Own,Own,Do Not Own,Own,OB4,OB10,Do Not Own,Do Not Own,Own,Own,Own,Do Not Own,Own,OB10,OB10,OB8,OB6,Do Not Own,OB6,Do Not Own,Do Not Own,Own,Own,Do Not Own,Do Not Own,OB1,OB6,OB6,OB10,Do Not Own,Do Not Own,Do Not Own,Own,Own,Do Not Own,Own,Do Not Own,Do Not Own,OB6,Do Not Own,OB10,OB10,Own,Own,Do Not Own,Do Not Own,Do Not Own,Own,OB6,OB2,Do Not Own,Do Not Own,Own,OB10,OB10,Do Not Own,Do Not Own,Do Not Own,Own,Own,OB4,OB10,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Own,Own,OB2,OB2,OB1,OB10,Do Not Own,Own,OB2,OB1,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,OB10,OB1,OB6,OB10,Do Not Own,Own,OB6,OB2,Level 10,Level 10,Level 10,Level 5,3+,3+,3+
2026-06-12 13:20:44,Bilvaxx,,SOLDIER,"UTC±00:00 - Greenwich Mean Time (GMT), Coordinated Universal Time (UTC)",Unsure/Probably not/It depends/Prefer not to answer,Own,Own,Own,Own,Own,Own,OB6,OB10,Do Not Own,Own,Own,Own,Own,Own,Own,OB10,OB10,OB10,OB10,5 Star,OB6,Own,Do Not Own,Do Not Own,Own,Own,Own,OB6,5 Star,OB1,OB10,Do Not Own,Own,Own,Do Not Own,Own,Do Not Own,Own,Own,5 Star,OB3,OB3,OB10,OB10,Own,Own,Own,Own,Own,Own,OB10,OB10,Do Not Own,Own,Own,OB10,OB10,Own,Do Not Own,Do Not Own,Own,Own,OB10,OB10,Do Not Own,Do Not Own,Own,Do Not Own,Own,Own,Own,OB1,OB10,OB1,OB10,Own,Own,OB10,OB1,Do Not Own,Own,Do Not Own,Do Not Own,Own,Own,OB10,OB8,OB10,OB10,Do Not Own,Own,OB2,OB1,Level 10,Level 1,Level 10,Level 5,3+,2,2
2026-06-12 18:31:33,Skyline,,SOLDIER,UTC−05:00 - Eastern Standard Time (EST),Unsure/Probably not/It depends/Prefer not to answer,Own,Do Not Own,Do Not Own,Own,Do Not Own,Own,5 Star,OB10,Own,Own,Own,Own,Own,Own,Own,OB10,OB10,OB2,OB10,OB3,OB3,Own,Own,Own,Own,Do Not Own,Own,OB3,OB6,OB6,OB10,Do Not Own,Own,Own,Do Not Own,Do Not Own,Do Not Own,Own,Do Not Own,Do Not Own,OB5,Do Not Own,OB10,OB10,Own,Own,Do Not Own,Own,Do Not Own,Own,OB2,Do Not Own,Do Not Own,Do Not Own,Own,OB10,OB10,Do Not Own,Own,Do Not Own,Own,Do Not Own,5 Star,OB10,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,OB10,Do Not Own,OB4,Do Not Own,Own,OB2,5 Star,Own,Own,Own,Own,Do Not Own,Own,OB10,5 Star,OB10,OB10,Own,Own,OB3,OB6,Level 10,Level 10,Level 10,Level 5,2,3+,3+
2026-06-12 19:55:15,Tartarus ,,SOLDIER 2nd,"UTC−03:00 - Brasília Time (BRT), Argentina Time (ART)",Unsure/Probably not/It depends/Prefer not to answer,Own,Own,Own,Own,Own,Do Not Own,OB3,OB10,Do Not Own,Own,Own,Do Not Own,Do Not Own,Own,Do Not Own,Do Not Own,OB10,OB9,OB6,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Own,OB5,OB6,Do Not Own,OB10,Do Not Own,Own,Do Not Own,Own,Do Not Own,Do Not Own,Own,Own,Do Not Own,OB6,Do Not Own,OB10,OB10,Own,Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,OB6,Do Not Own,Do Not Own,Own,Do Not Own,OB10,OB10,Do Not Own,Do Not Own,Own,Own,Own,OB6,OB10,OB6,Own,Own,Do Not Own,Do Not Own,Own,Do Not Own,OB6,OB4,Do Not Own,Do Not Own,Do Not Own,Own,5 Star,Do Not Own,Own,Own,Do Not Own,Do Not Own,Own,Do Not Own,OB10,OB6,OB10,OB10,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Level 10,Level 10,Level 10,Level 5,3+,3+,3+
2026-06-12 20:03:21,Jchu000,,SOLDIER,UTC−05:00 - Eastern Standard Time (EST),Unsure/Probably not/It depends/Prefer not to answer,Own,Own,Do Not Own,Own,Do Not Own,Own,Do Not Own,OB10,Own,Own,Own,Own,Own,Own,Own,OB10,OB10,OB10,OB10,OB8,OB10,Own,Own,Own,Own,Own,Own,OB10,OB10,OB10,OB10,Do Not Own,Own,Own,Do Not Own,Do Not Own,Do Not Own,Own,Do Not Own,5 Star,OB10,Do Not Own,OB10,OB10,Own,Do Not Own,Own,Do Not Own,Own,Own,OB10,OB8,Do Not Own,Do Not Own,Own,OB10,OB10,Do Not Own,Own,Own,Own,Do Not Own,OB8,OB10,OB3,Own,Do Not Own,Own,Do Not Own,Do Not Own,Own,OB10,OB10,Do Not Own,OB10,Do Not Own,Own,OB10,Do Not Own,Do Not Own,Do Not Own,Own,Do Not Own,Do Not Own,Do Not Own,OB10,Do Not Own,OB10,OB10,Do Not Own,Do Not Own,OB6,Do Not Own,Level 10,Level 1,Level 1,Level 5,2,1,3+
2026-06-12 20:52:19,あきら,sleepy.sheeps,SOLDIER 3rd,UTC−05:00 - Eastern Standard Time (EST),Unsure/Probably not/It depends/Prefer not to answer,Own,Do Not Own,Own,Own,Do Not Own,Own,OB2,OB7,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Own,Do Not Own,OB10,OB2,5 Star,Do Not Own,OB2,Own,Do Not Own,Own,Do Not Own,Do Not Own,Do Not Own,OB1,OB1,OB1,OB8,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,OB3,Do Not Own,Do Not Own,OB10,OB10,Own,Own,Do Not Own,Do Not Own,Own,Do Not Own,OB6,OB2,Do Not Own,Do Not Own,Do Not Own,OB7,OB10,Own,Do Not Own,Do Not Own,Do Not Own,Own,OB4,OB10,Do Not Own,Do Not Own,Do Not Own,Own,Do Not Own,Do Not Own,Do Not Own,Do Not Own,OB10,Do Not Own,OB5,Do Not Own,Do Not Own,5 Star,Do Not Own,Do Not Own,Own,Do Not Own,Do Not Own,Own,Own,OB10,OB3,OB7,OB10,Do Not Own,Do Not Own,Do Not Own,Do Not Own,Level 10,Level 8,Level 8,Level 3,1,2,2
